WGS84위도,WGS84경도,음식점명
36.354877,127.298506,봉스키친
36.328636,127.427971,성심당 본점
36.351209,127.378954,도군샤브
36.352178,127.377226,칸스테이크하우스
36.321655,127.386656,공주칼국수오월드점
